0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:13 +0530] "GET /OnlineBookStore_012113/addBook.jsp HTTP/1.1" 200 6810
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:42 +0530] "POST /OnlineBookStore_012113/BookServlet HTTP/1.1" 200 6474
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:42 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=20 HTTP/1.1" 200 2288
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:42 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=14 HTTP/1.1" 200 10862
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:42 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=18 HTTP/1.1" 200 9191
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:42 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=7 HTTP/1.1" 200 8212
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:42 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=15 HTTP/1.1" 200 16301
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:42 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=4 HTTP/1.1" 200 9765
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:54 +0530] "GET /OnlineBookStore_012113/BookServlet?bookid=20&process=deleteBook HTTP/1.1" 200 6026
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:54 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=7 HTTP/1.1" 200 8212
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:54 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=14 HTTP/1.1" 200 10862
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:54 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=4 HTTP/1.1" 200 9765
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:54 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=15 HTTP/1.1" 200 16301
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:33:54 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=18 HTTP/1.1" 200 9191
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:40:52 +0530] "GET /OnlineBookStore_012113/addBook.jsp HTTP/1.1" 200 6810
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:18 +0530] "POST /OnlineBookStore_012113/BookServlet HTTP/1.1" 500 1745
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:30 +0530] "POST /OnlineBookStore_012113/BookServlet HTTP/1.1" 200 6052
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:30 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=21 HTTP/1.1" 200 5490
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:30 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=7 HTTP/1.1" 200 8212
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:30 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=4 HTTP/1.1" 200 9765
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:30 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=18 HTTP/1.1" 200 9191
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:30 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=15 HTTP/1.1" 200 16301
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:41:30 +0530] "GET /OnlineBookStore_012113/ImageServlet?bookid=14 HTTP/1.1" 200 10862
0:0:0:0:0:0:0:1 - - [15/Mar/2021:20:45:08 +0530] "GET /OnlineBookStore_012113/BookServlet HTTP/1.1" 200 9777
